family,store_nbr,city,state,store_type,cluster,promotion_bin,fold3_row_count,prior_row_count,fold3_rmsle,prior_rmsle,rmsle_delta,msle_delta,positive_msle_delta_contribution,fold3_error_share,fold3_row_share,prior_row_share,new_in_target_fold,fold3_actual_zero_rate,fold3_mean_actual_sales,fold3_mean_predicted_sales,fold3_mean_signed_error,fold3_mean_onpromotion
MAGAZINES,43,Esmeraldas,Esmeraldas,E,10,0,16,32,0.9685273742911951,0.6660412867901864,0.3024860875010087,0.49443427904226944,0.0002774603137162006,0.002941915903193775,0.0005611672278338945,0.0005611672278338945,False,0.25,3.5,2.4650597692135734,-1.0349402307864266,0.0
GROCERY II,5,Santo Domingo,Santo Domingo de los Tsachilas,D,4,0,13,14,0.9307031658625782,0.5205458681013992,0.41015729776117893,0.5952403821491863,0.00027139888355567557,0.0022072534580817155,0.00045594837261503927,0.00024551066217732886,False,0.0,28.692307692307693,67.27044677205461,38.57813907974691,0.0
GROCERY II,2,Quito,Pichincha,D,13,0,13,6,0.8043361458776792,0.27764379541008416,0.5266923504675951,0.5698705584356426,0.0002598315537199549,0.0016485608996565698,0.00045594837261503927,0.00010521885521885521,False,0.0,28.53846153846154,55.804694535235015,27.26623299677347,0.0
LAWN AND GARDEN,18,Quito,Pichincha,B,16,0,14,28,0.9279341572556318,0.5940007610944574,0.33393339616117435,0.5082248960209248,0.0002495492615142027,0.002362918974009827,0.0004910213243546577,0.0004910213243546577,False,0.21428571428571427,3.357142857142857,4.805964172615796,1.448821315472939,0.0
CELEBRATION,15,Ibarra,Imbabura,C,15,0,16,32,0.9125744799922331,0.623981785848791,0.288592694143442,0.443438912462048,0.0002488433852200045,0.0026118190974918076,0.0005611672278338945,0.0005611672278338945,False,0.1875,3.875,1.5324908264926318,-2.342509173507368,0.0
CELEBRATION,12,Latacunga,Cotopaxi,C,15,0,16,32,0.7932072900094578,0.43420973274277946,0.3589975572666783,0.4406397129155921,0.00024727256617036595,0.0019732397146112754,0.0005611672278338945,0.0005611672278338945,False,0.0,13.75,8.424511389946717,-5.325488610053283,0.0
SEAFOOD,34,Guayaquil,Guayas,B,6,0,14,18,0.8393834509311411,0.4484371974110711,0.39094625352007,0.5034686576751755,0.0002472138470627264,0.0019334605351969097,0.0004910213243546577,0.0003156565656565657,False,0.35714285714285715,2.0714285714285716,2.391019819929036,0.3195912485004645,0.0
SEAFOOD,35,Playas,Guayas,C,3,0,16,28,0.780839790790637,0.4163743887738628,0.36446540201677424,0.43634314725515805,0.00024486147432949384,0.0019121868475025306,0.0005611672278338945,0.0004910213243546577,False,0.5,1.375,0.28591394411046694,-1.089086055889533,0.0
CELEBRATION,33,Quevedo,Los Rios,C,3,0,16,31,0.9791233933818776,0.7347662839634564,0.24435710941842115,0.41880112741817643,0.0002350174676869677,0.003006639146575079,0.0005611672278338945,0.0005436307519640853,False,0.125,8.4375,7.7623693532680145,-0.6751306467319852,0.0
CELEBRATION,17,Quito,Pichincha,C,12,0,16,32,0.8672966465332542,0.5861215555922252,0.281175090941029,0.4086649951579785,0.0002293294024455547,0.002359075216813119,0.0005611672278338945,0.0005611672278338945,False,0.125,7.875,5.465931972203087,-2.4090680277969128,0.0
LAWN AND GARDEN,43,Esmeraldas,Esmeraldas,E,10,0,13,27,0.9074752079940054,0.5813885917673655,0.3260866162266399,0.48549855848652307,0.00022136227764887764,0.0020984535557636566,0.00045594837261503927,0.0004734848484848485,False,0.15384615384615385,9.923076923076923,7.00491800805879,-2.9181589150181333,0.0
SCHOOL AND OFFICE SUPPLIES,8,Quito,Pichincha,D,8,0,16,32,0.733580141376922,0.3806436294504091,0.3529365119265129,0.39325025118140444,0.00022067915330045143,0.0016877246210372223,0.0005611672278338945,0.0005611672278338945,False,0.4375,1.5625,0.4037171091928335,-1.1587828908071665,0.0
SCHOOL AND OFFICE SUPPLIES,51,Guayaquil,Guayas,A,17,0,16,32,0.8479885067635378,0.584243466676739,0.2637450400867988,0.3777440792486007,0.0002119775977826042,0.0022552068707113767,0.0005611672278338945,0.0005611672278338945,False,0.25,3.875,4.396970607442628,0.5219706074426285,0.0
"LIQUOR,WINE,BEER",14,Riobamba,Chimborazo,C,7,1,8,8,1.0166298123380695,0.5377115665317951,0.4789182458062744,0.7444024465524613,0.00020886712866230678,0.0016206981648879207,0.0002805836139169473,0.00014029180695847364,False,0.0,16.75,23.648163512673733,6.898163512673733,1.0
HOME AND KITCHEN I,25,Salinas,Santa Elena,D,1,0,11,1,0.986669433333919,0.6594917866101973,0.32717764672372174,0.5385871540691669,0.00020778825388470946,0.002099048650834754,0.00038580246913580245,1.7536475869809205e-05,False,0.0,27.09090909090909,9.775267877855713,-17.31564121305338,0.0
MAGAZINES,7,Quito,Pichincha,D,8,0,16,32,0.6944923508679673,0.3475681357677759,0.34692421510019145,0.36151601641302883,0.0002028709407480521,0.001512660225066753,0.0005611672278338945,0.0005611672278338945,False,0.0,13.875,11.904128333152583,-1.9708716668474173,0.0
MAGAZINES,39,Cuenca,Azuay,B,6,0,16,32,0.8806149852735011,0.6479125309071542,0.23270245436634696,0.35569210458173467,0.00019960275229053572,0.0024320841466995307,0.0005611672278338945,0.0005611672278338945,False,0.1875,3.875,2.6949088282039044,-1.1800911717960954,0.0
HOME AND KITCHEN II,48,Quito,Pichincha,A,14,2-5,10,7,0.853439342813463,0.4046014436344714,0.4488378991789916,0.5646563836707772,0.00019804166093952624,0.0014276830069743082,0.00035072951739618404,0.00012275533108866443,False,0.0,69.3,57.23741115224938,-12.062588847750627,2.0
HOME AND KITCHEN I,26,Guayaquil,Guayas,D,10,0,10,3,0.7877405336652621,0.24410729082887922,0.5436332428363828,0.5609467789434168,0.00019674059306376852,0.0012163340290207382,0.00035072951739618404,5.260942760942761e-05,False,0.1,10.0,7.2505972476231975,-2.749402752376803,0.0
"LIQUOR,WINE,BEER",35,Playas,Guayas,C,3,2-5,9,12,1.1445015745021225,0.8331230963189187,0.31137847818320386,0.6157897604178155,0.000194378080939967,0.0023107968644535543,0.0003156565656565657,0.00021043771043771043,False,0.0,90.77777777777777,30.802000375603583,-59.975777402174195,3.111111111111111
LINGERIE,1,Quito,Pichincha,D,13,0,16,32,0.9481535497729354,0.7556497180194722,0.1925038317534632,0.32798865760411045,0.00018405648574865906,0.0028194461519906837,0.0005611672278338945,0.0005611672278338945,False,0.0625,8.375,3.9480107076731557,-4.426989292326844,0.0
LINGERIE,22,Puyo,Pastaza,C,7,0,16,32,0.7875891691248118,0.5426847639434172,0.24490440518139456,0.325789946306389,0.00018282264102490966,0.00194538661784712,0.0005611672278338945,0.0005611672278338945,False,0.0625,4.3125,4.315409616777491,0.0029096167774908255,0.0
CELEBRATION,19,Guaranda,Bolivar,C,15,0,16,32,0.7452908869440383,0.4822511468153844,0.26303974012865394,0.3228923375570779,0.0001811965979557115,0.0017420398106848581,0.0005611672278338945,0.0005611672278338945,False,0.0625,6.9375,5.136087222204423,-1.8014127777955773,0.0
LAWN AND GARDEN,26,Guayaquil,Guayas,D,10,0,15,28,0.88383161535326,0.6687267934885722,0.21510482186468782,0.3339627999684455,0.00017569591749181686,0.002296766237282694,0.0005260942760942761,0.0004910213243546577,False,0.13333333333333333,7.133333333333334,6.2882761742646744,-0.8450571590686597,0.0
MAGAZINES,9,Quito,Pichincha,B,6,0,16,32,0.7902908346146134,0.5584292636112972,0.23186157100331617,0.31271636081840654,0.00017548617329876909,0.0019587560204453957,0.0005611672278338945,0.0005611672278338945,False,0.125,3.5625,2.4667758841649166,-1.0957241158350834,0.0
PET SUPPLIES,20,Quito,Pichincha,B,6,0,16,32,0.6767175349798944,0.390604900347993,0.2861126346319014,0.30537443397339903,0.00017136612456419698,0.001436221136417793,0.0005611672278338945,0.0005611672278338945,False,0.125,4.0625,4.808609988626924,0.746109988626924,0.0
SEAFOOD,25,Salinas,Santa Elena,D,1,0,14,27,0.8290324963318687,0.5921595763182724,0.23687292001359628,0.33664191614881395,0.00016529835950068026,0.0018860691674517497,0.0004910213243546577,0.0004734848484848485,False,0.07142857142857142,5.0,2.284244826433802,-2.715755173566198,0.0
